province,allocated_mzn_m,realised_mzn_m
Niassa,0.15,0.15
Cabo Delgado,152.68,152.68
Nampula,135.87,135.87
Zambézia,170.92,170.92
Tete,258.8,258.8
Manica,10.39,10.39
Sofala,0.58,0.58
Inhambane,69.32,69.32
Gaza,37.63,37.63
Maputo,3.97,3.97
